avg_lat,avg_lon,average_temperature_F,standard_deviation_F,number_of_data_points
37.681254,-121.7574923,65.367,0.098,6
37.6812587,-121.7574091,65.457,0.034,7
37.6812406,-121.757326,65.474,0.028,7
37.6816237,-121.7580963,64.784,0.036,9
37.682162,-121.7615075,68.021,0.284,11
37.6822166,-121.7615672,68.266,0.263,5
37.6822248,-121.7615122,67.736,0.607,32
37.6822676,-121.7615181,67.697,0.452,27
37.6823378,-121.7615007,67.886,0.122,12
37.6824082,-121.7614832,67.785,0.097,4
37.682479,-121.761569,66.898,0.048,4
37.6824691,-121.7615144,67.218,0.416,18
37.6825944,-121.7616559,67.494,0.014,7
37.6825285,-121.7615745,67.265,0.577,13
37.6825226,-121.7615061,66.809,0.652,15
37.6825807,-121.7615987,66.568,0.662,17
37.6821562,-121.7614419,67.362,0.432,13
37.6821611,-121.7613642,67.015,0.207,14
37.6822121,-121.7614404,66.945,0.153,8
37.6822168,-121.7613627,67.298,0.151,11
37.6821501,-121.7612773,67.3,0.161,9
37.6821562,-121.7612073,67.665,0.318,30
37.6822274,-121.7612861,67.482,0.165,14
37.6822125,-121.7612272,67.842,0.345,17
37.6822851,-121.7614437,67.621,0.32,39
37.6822848,-121.7613683,67.638,0.246,22
37.6823283,-121.761436,67.794,0.439,26
37.6823411,-121.7613788,67.342,0.31,13
37.6822737,-121.7612883,67.299,0.123,15
37.6822754,-121.7612222,67.611,0.316,17
37.682335,-121.7612075,67.555,0.24,24
37.6821465,-121.7611417,67.451,0.145,17
37.6821638,-121.7610552,67.727,0.313,21
37.6822115,-121.7611576,67.434,0.116,11
37.68222,-121.7610595,67.397,0.212,15
37.6821479,-121.7609847,67.304,0.054,19
37.6821512,-121.7609314,67.391,0.095,8
37.6822079,-121.7609752,67.226,0.051,10
37.6822118,-121.7609145,67.353,0.015,6
37.6822727,-121.7611267,67.636,0.044,9
37.6822738,-121.7610395,67.252,0.038,12
37.6823447,-121.7611234,67.35,0.162,16
37.682339,-121.7610405,67.293,0.045,6
37.6822744,-121.7609097,67.281,0.052,10
37.6823366,-121.7609918,67.678,0.271,9
37.6823221,-121.7608916,67.461,0.098,7
37.682399,-121.7614424,67.688,0.159,12
37.6823959,-121.7613579,67.004,0.388,14
37.6824649,-121.7614412,66.862,0.581,25
37.6824587,-121.7613599,66.462,0.438,9
37.6824024,-121.7612,67.4,0.219,51
37.6824383,-121.7612987,66.912,0.467,10
37.6824564,-121.7611968,67.498,0.26,39
37.6825097,-121.7614605,66.4,0.348,6
37.682499,-121.7611774,67.579,0.217,8
37.6823916,-121.76114,67.41,0.228,31
37.6823924,-121.7610578,67.422,0.234,20
37.6824751,-121.7611486,67.276,0.206,14
37.6824443,-121.7610497,67.258,0.09,6
37.6823951,-121.7609866,67.51,0.246,18
37.6823953,-121.7609059,67.485,0.344,11
37.6824592,-121.7609777,67.248,0.071,6
37.6824501,-121.7608966,67.549,0.277,24
37.6825142,-121.761125,67.392,0.23,28
37.6825297,-121.7610608,67.203,0.21,23
37.6825791,-121.7611104,67.488,0.119,12
37.6825758,-121.7610674,67.189,0.096,9
37.6825149,-121.7609739,67.211,0.154,9
37.6825212,-121.7609022,67.319,0.21,13
37.6825681,-121.7609644,67.074,0.179,20
37.6825841,-121.7609065,67.164,0.204,15
37.682778,-121.7618875,66.253,0.056,6
37.6828092,-121.761895,66.414,0.013,5
37.6828246,-121.7618161,66.298,0.214,17
37.6826597,-121.7616562,66.793,0.699,9
37.6827112,-121.7617326,66.652,0.593,14
37.6827068,-121.7616591,66.754,0.612,9
37.6826396,-121.761615,66.57,0.648,5
37.6827724,-121.7617302,66.856,0.47,8
37.6827722,-121.7616912,67.067,0.02,6
37.6828293,-121.7617423,66.92,0.533,12
37.6828315,-121.7616872,67.038,0.022,4
37.6827547,-121.7615083,66.712,0.027,6
37.6828312,-121.7615245,66.718,0.046,6
37.6830804,-121.7617936,66.489,0.258,14
37.6829031,-121.7617356,67.103,0.277,9
37.6828908,-121.761682,67.063,0.014,6
37.6829576,-121.7617224,66.832,0.374,22
37.6829584,-121.761681,66.908,0.153,9
37.6828878,-121.7614872,66.718,0.023,5
37.6830212,-121.7617201,66.843,0.316,30
37.6830236,-121.7616664,66.984,0.133,20
37.6830739,-121.7617293,66.564,0.34,31
37.6830797,-121.7616745,66.729,0.113,13
37.6830272,-121.7615737,67.008,0.1,13
37.6830169,-121.7615062,67.119,0.056,8
37.6827342,-121.761427,66.59,0.014,5
37.682779,-121.7613832,66.7,0.024,4
37.6828346,-121.761374,66.708,0.016,5
37.682818,-121.7611956,66.41,0.036,7
37.6826433,-121.7610573,67.253,0.165,19
37.6827016,-121.7610395,67.244,0.148,10
37.6826408,-121.7608761,67.015,0.209,14
37.68271,-121.7609926,67.105,0.208,8
37.682694,-121.7608802,66.912,0.159,4
37.6828262,-121.7610458,66.48,0.033,5
37.682766,-121.7609813,67.214,0.179,19
37.6828331,-121.7609686,67.093,0.258,25
37.6828367,-121.7609023,66.972,0.164,15
37.6828907,-121.7613748,66.757,0.02,6
37.6829488,-121.7614397,66.657,0.03,6
37.6829528,-121.7613726,66.786,0.029,5
37.6828888,-121.761201,66.25,0.028,6
37.682951,-121.761196,66.26,0.117,4
37.6830109,-121.7614246,66.981,0.197,19
37.6830148,-121.7613605,66.864,0.177,14
37.6830742,-121.7614004,67.01,0.038,5
37.6830753,-121.7613474,66.696,0.276,15
37.6830107,-121.761198,66.635,0.049,6
37.6830882,-121.7611953,66.413,0.233,10
37.6828925,-121.7610394,67.02,0.171,10
37.6829488,-121.7611323,67.09,0.024,6
37.6828754,-121.7609595,66.918,0.335,17
37.6828968,-121.7609111,66.898,0.354,13
37.6829468,-121.7609872,66.742,0.02,8
37.682945,-121.7609034,66.932,0.318,20
37.6830072,-121.761117,67.042,0.029,5
37.6830747,-121.7611085,66.545,0.345,11
37.6830592,-121.761044,66.218,0.068,5
37.6830065,-121.7609698,66.715,0.027,6
37.6830133,-121.7608979,66.958,0.314,20
37.6830575,-121.7609802,66.462,0.154,11
37.6830674,-121.7608903,66.982,0.396,19
37.6821523,-121.7608272,67.293,0.049,9
37.6821523,-121.7607588,67.103,0.059,6
37.6822158,-121.7608402,67.316,0.015,5
37.682205,-121.7607313,66.938,0.063,9
37.6822682,-121.7608352,67.364,0.047,5
37.6822714,-121.7607441,66.886,0.04,9
37.6823335,-121.7608354,67.303,0.234,13
37.6823939,-121.7608281,67.123,0.198,19
37.6824548,-121.7608263,67.45,0.295,23
37.6824536,-121.760671,66.611,0.077,9
37.682498,-121.7608281,67.491,0.278,10
37.6825796,-121.760839,67.27,0.134,12
37.6825146,-121.7606458,66.756,0.051,5
37.6825834,-121.7606534,66.877,0.05,7
37.682138,-121.7598477,66.996,0.264,27
37.6822024,-121.7598456,66.934,0.311,31
37.682254,-121.759848,66.737,0.269,23
37.6826343,-121.7608155,67.348,0.137,11
37.6826469,-121.7607605,67.216,0.131,8
37.6827019,-121.7608301,67.083,0.332,10
37.6827008,-121.7607414,67.149,0.122,17
37.682635,-121.7606715,67.025,0.025,4
37.6827033,-121.7606763,67.01,0.07,7
37.6827649,-121.7608159,66.862,0.117,12
37.6827625,-121.7607562,67.31,0.095,18
37.6828293,-121.7608055,66.836,0.133,21
37.6828311,-121.7607486,67.054,0.234,35
37.6827632,-121.7606853,67.001,0.078,12
37.6828271,-121.7606799,66.918,0.116,16
37.6828873,-121.7608082,66.597,0.137,6
37.6828833,-121.7607383,67.124,0.167,32
37.6829506,-121.7608188,66.434,0.231,14
37.682944,-121.7607361,67.057,0.178,25
37.6828861,-121.7606779,66.971,0.117,23
37.6829452,-121.760674,67.066,0.095,24
37.683015,-121.7608082,66.385,0.34,18
37.6830086,-121.7607356,66.796,0.474,34
37.6830695,-121.7608027,66.632,0.072,11
37.6830695,-121.7607453,67.108,0.214,15
37.6830088,-121.7606772,67.082,0.148,21
37.6830676,-121.760676,67.0,0.201,22
37.6831446,-121.7618895,66.832,0.593,12
37.6831257,-121.7618143,66.195,0.033,6
37.6832057,-121.7618816,66.728,0.564,20
37.6831951,-121.761796,66.366,0.02,11
37.6832601,-121.7618053,66.461,0.517,30
37.6833252,-121.7617894,66.367,0.426,22
37.6831388,-121.7617134,66.493,0.333,28
37.6831433,-121.7616757,66.642,0.046,18
37.683198,-121.761719,66.615,0.361,22
37.6832021,-121.7616706,66.633,0.115,16
37.6832672,-121.7617292,66.446,0.223,26
37.6832564,-121.7616736,66.59,0.166,16
37.6833179,-121.7617191,66.423,0.242,18
37.6833216,-121.7616643,66.558,0.107,15
37.6833933,-121.7618587,66.03,0.086,6
37.6833934,-121.7617878,66.136,0.383,34
37.6834485,-121.7618632,66.035,0.073,8
37.6834494,-121.7617747,66.464,0.091,12
37.6834935,-121.7618539,66.053,0.228,10
37.6835113,-121.761794,66.072,0.245,25
37.6833809,-121.7617171,66.563,0.294,9
37.6833857,-121.7616604,66.559,0.193,18
37.6834511,-121.761718,66.641,0.095,10
37.6834442,-121.7616609,66.566,0.171,18
37.6835193,-121.7617199,66.632,0.391,8
37.6835084,-121.7616591,66.583,0.13,15
37.6835633,-121.7617311,66.443,0.308,15
37.6835685,-121.7616615,66.663,0.045,11
37.6831363,-121.761411,66.937,0.092,6
37.6831296,-121.7613361,66.622,0.252,12
37.683202,-121.761407,66.97,0.05,4
37.6832002,-121.7613484,66.838,0.011,5
37.6831368,-121.7612052,66.628,0.025,8
37.6831936,-121.7612885,66.695,0.247,12
37.6831929,-121.7612108,66.61,0.027,10
37.6832576,-121.7614096,66.786,0.054,5
37.6832592,-121.7613358,66.828,0.033,4
37.6833216,-121.761401,66.676,0.042,5
37.6833188,-121.7613242,66.837,0.021,6
37.683252,-121.7612722,66.718,0.206,9
37.6832628,-121.7612073,66.553,0.106,13
37.6833134,-121.761288,66.754,0.097,7
37.6833178,-121.7611998,66.451,0.148,16
37.6831302,-121.7610997,67.007,0.047,6
37.6831976,-121.7610962,66.74,0.055,5
37.6831293,-121.760988,66.487,0.032,6
37.6831312,-121.7608795,67.128,0.149,14
37.683191,-121.7609866,66.46,0.045,5
37.6831927,-121.7608837,67.239,0.124,14
37.683252,-121.7610955,66.657,0.016,6
37.683319,-121.761092,66.662,0.056,6
37.6832555,-121.7609817,66.272,0.08,6
37.6832551,-121.7608763,67.205,0.131,10
37.6833168,-121.7609798,66.186,0.033,5
37.683315,-121.7608753,67.192,0.137,10
37.6833763,-121.761393,66.35,0.138,9
37.683372,-121.7613192,66.88,0.024,4
37.6834438,-121.7613924,66.384,0.072,5
37.6834393,-121.7613085,66.885,0.02,6
37.6833804,-121.7612848,66.464,0.091,5
37.6833761,-121.7611948,66.444,0.144,12
37.6834378,-121.761275,66.002,0.298,5
37.6834413,-121.7612021,66.457,0.196,9
37.6835072,-121.7614038,66.536,0.009,5
37.6835041,-121.7613104,66.81,0.028,7
37.6835727,-121.7614045,66.505,0.024,4
37.6835618,-121.7613085,66.71,0.105,6
37.6835018,-121.761273,66.096,0.231,5
37.6835036,-121.761195,66.44,0.244,11
37.6835614,-121.761253,66.264,0.062,5
37.6835646,-121.7611912,66.578,0.132,8
37.6833846,-121.7611096,66.432,0.182,8
37.6834389,-121.7611045,66.464,0.061,11
37.6833798,-121.7609747,66.225,0.033,6
37.6833751,-121.7608667,67.188,0.123,11
37.6834438,-121.7609714,66.168,0.066,5
37.6834384,-121.760857,67.048,0.134,10
37.6834958,-121.7611058,66.097,0.295,9
37.6835095,-121.7610698,66.48,0.038,4
37.6835699,-121.7610323,66.062,0.307,12
37.6835042,-121.760978,66.038,0.061,5
37.6834924,-121.76085,66.967,0.106,7
37.6836302,-121.7617178,66.314,0.082,8
37.6836302,-121.7616598,66.69,0.025,10
37.6836875,-121.7616577,66.468,0.223,13
37.6837823,-121.7616362,66.172,0.067,9
37.683872,-121.761586,66.024,0.033,5
37.6838802,-121.7614896,66.54,0.016,10
37.6839392,-121.761547,66.044,0.009,5
37.6839983,-121.7614833,65.858,0.075,6
37.6836235,-121.7613365,66.478,0.064,4
37.6836812,-121.7613312,66.305,0.019,4
37.6836307,-121.7612644,66.419,0.122,10
37.6836244,-121.7611926,66.666,0.084,11
37.6836957,-121.761274,66.417,0.159,9
37.6836891,-121.7611918,66.601,0.101,16
37.6837477,-121.7612917,66.707,0.051,6
37.6837421,-121.7611835,66.464,0.208,26
37.6837935,-121.761255,66.774,0.029,10
37.6838003,-121.7611968,66.504,0.243,14
37.6836313,-121.7611031,65.898,0.224,10
37.6836206,-121.7610237,66.106,0.426,9
37.6836776,-121.7611161,65.917,0.372,7
37.6836805,-121.7609732,66.155,0.071,6
37.6837042,-121.76086,66.15,0.133,5
37.683745,-121.7611093,66.203,0.251,20
37.6837493,-121.7610369,66.218,0.192,17
37.6838209,-121.7611112,66.553,0.135,9
37.6838152,-121.7610307,66.487,0.118,9
37.6837411,-121.7609519,66.124,0.127,27
37.6837426,-121.7608832,66.138,0.306,26
37.6838043,-121.760955,66.327,0.123,9
37.6838012,-121.7609008,66.133,0.053,4
37.6838742,-121.7614074,66.477,0.036,9
37.6838692,-121.7613337,66.432,0.091,9
37.6838628,-121.7612587,66.339,0.099,9
37.6838673,-121.7611779,66.246,0.165,7
37.6839427,-121.7611578,66.468,0.731,6
37.6839752,-121.761402,66.066,0.076,5
37.6839886,-121.7613357,66.028,0.168,10
37.6840396,-121.761401,65.868,0.022,5
37.6840618,-121.7613305,65.898,0.03,4
37.6839978,-121.761254,65.972,0.411,10
37.6839963,-121.7611882,66.21,0.664,14
37.6840742,-121.7612582,65.76,0.138,5
37.6840561,-121.7611884,66.054,0.461,12
37.6838619,-121.7611161,65.991,0.37,9
37.6838522,-121.7610246,65.434,0.097,5
37.6839478,-121.7611046,64.882,0.104,5
37.6839395,-121.7610238,64.8,0.029,4
37.6838629,-121.7609372,65.397,0.137,9
37.6839331,-121.7609426,65.381,0.281,7
37.6839205,-121.7608965,65.685,0.121,6
37.6839936,-121.761105,65.904,0.063,5
37.6839972,-121.7610208,65.878,0.372,12
37.6840572,-121.761104,65.72,0.435,10
37.6840548,-121.7610178,65.342,0.039,6
37.6831331,-121.7608118,66.706,0.109,12
37.6831281,-121.7607434,67.182,0.221,16
37.6831917,-121.7608265,66.767,0.162,21
37.6831902,-121.7607449,67.194,0.243,18
37.6831322,-121.7606696,66.978,0.171,27
37.683193,-121.7606672,66.888,0.102,20
37.6832534,-121.7608249,66.771,0.2,17
37.6832546,-121.7607449,67.22,0.259,17
37.6833164,-121.7608249,66.851,0.159,17
37.6833148,-121.7607418,67.037,0.172,16
37.6832502,-121.7606698,66.908,0.099,20
37.6833132,-121.7606652,66.859,0.071,22
37.6833769,-121.7608188,66.802,0.144,15
37.6833732,-121.7607439,66.958,0.2,13
37.6834332,-121.7608154,66.697,0.127,13
37.6834358,-121.7607457,66.643,0.364,15
37.6833694,-121.7606716,66.827,0.091,18
37.6834367,-121.7606707,66.722,0.093,27
37.6834999,-121.7608201,66.771,0.248,17
37.6834984,-121.7607452,66.548,0.419,16
37.6835616,-121.7608178,66.705,0.469,24
37.6835608,-121.7607342,66.755,0.516,25
37.683494,-121.7606657,66.832,0.109,18
37.6835538,-121.7606777,66.983,0.27,18
37.6836214,-121.7608185,66.289,0.576,19
37.6836182,-121.7607403,66.583,0.515,25
37.6836811,-121.7608041,66.149,0.563,34
37.6836858,-121.7607177,67.225,0.059,6
37.6836188,-121.7606661,66.918,0.49,12
37.683685,-121.7606614,67.084,0.402,10
37.6837329,-121.7607941,66.359,0.664,14
37.6837378,-121.7607155,67.212,0.09,17
37.6838077,-121.7608012,66.728,0.038,6
37.6838009,-121.7607243,67.1,0.114,7
37.683743,-121.7606837,66.858,0.031,6
37.6838146,-121.7606774,66.894,0.013,5
37.6838704,-121.7608062,66.492,0.293,5
37.683862,-121.760733,66.968,0.093,11
37.6821332,-121.7594328,66.147,0.873,31
37.6821347,-121.7593929,65.781,0.865,67
37.6821952,-121.7594272,66.038,0.902,38
37.6821949,-121.7593904,65.789,0.767,53
37.6822598,-121.7594249,65.978,0.81,29
37.6822571,-121.7593914,65.774,0.695,67
37.6823169,-121.7594244,65.997,0.805,28
37.6823188,-121.7593828,65.721,0.661,71
37.6822017,-121.7592081,66.077,0.158,12
37.6821298,-121.7591583,66.225,0.251,10
37.6821281,-121.7590766,65.719,0.097,8
37.6822009,-121.7591464,66.265,0.19,21
37.6821882,-121.7591062,66.125,0.191,4
37.682274,-121.7592763,66.047,0.366,6
37.6822515,-121.7592295,65.957,0.357,30
37.6823201,-121.7593046,66.119,0.318,42
37.6823074,-121.7592334,65.997,0.381,27
37.6822355,-121.7591609,65.887,0.261,14
37.6822441,-121.7590702,65.768,0.354,13
37.6822944,-121.7591502,65.844,0.164,5
37.682299,-121.7590752,66.088,0.043,6
37.6823878,-121.759432,66.669,0.1,8
37.6823743,-121.7593735,65.622,0.656,74
37.682418,-121.7593598,65.152,0.022,4
37.6823892,-121.7593091,65.43,0.707,31
37.6823968,-121.759228,65.558,0.818,12
37.6824176,-121.7592951,64.997,0.324,18
37.6824249,-121.7592228,64.969,0.222,27
37.682397,-121.7591602,66.081,0.693,10
37.6824264,-121.7591434,64.906,0.343,30
37.6824256,-121.7590701,65.083,0.498,37
37.6821308,-121.7589062,65.595,0.057,4
37.6821877,-121.7589123,65.675,0.029,6
37.6822635,-121.7590044,65.768,0.333,12
37.682266,-121.7589194,65.748,0.08,8
37.682291,-121.758994,65.95,0.08,6
37.6822937,-121.7589241,65.743,0.047,9
37.6823245,-121.7588635,65.663,0.053,4
37.6824017,-121.758985,65.504,0.635,8
37.6823965,-121.7589216,65.634,0.563,11
37.6824269,-121.7589992,65.187,0.383,29
37.6824288,-121.7589188,65.315,0.296,33
37.6823855,-121.7588417,65.723,0.415,16
37.6823925,-121.7587789,65.531,0.465,16
37.6824283,-121.7588426,65.278,0.281,32
37.6824232,-121.7587659,65.348,0.38,38
37.6824,-121.7586996,65.323,0.322,9
37.6823947,-121.7586132,65.25,0.418,15
37.6824189,-121.7586924,65.373,0.388,36
37.6824206,-121.7586164,65.517,0.321,33
37.6823808,-121.75854,64.989,0.11,11
37.6823724,-121.7584667,65.129,0.29,18
37.6824328,-121.7585377,65.497,0.116,18
37.6824267,-121.7584666,65.466,0.136,12
37.6823632,-121.758389,65.101,0.171,19
37.6823805,-121.7583112,65.077,0.1,17
37.682412,-121.7583908,65.373,0.117,10
