rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
1297894,LHS110125_457-20251101 191415,2025-11-02 02:36:03.831,11/1/2025,19:36:03,18.37,0.0,37.681739,-121.76055,123.7,3.37,2.44,LHS110125_457.csv,1594.689,-0.7254764422705757,19.1,66.38,2025-11-01 19:36:03.831000-07:00
1298915,LHS110125_457-20251101 191415,2025-11-02 02:36:04.852,11/1/2025,19:36:04,18.37,0.0,37.681749,-121.760553,123.7,3.35,2.44,LHS110125_457.csv,1595.71,-0.725940928730041,19.1,66.38,2025-11-01 19:36:04.852000-07:00
1300054,LHS110125_457-20251101 191415,2025-11-02 02:36:05.991,11/1/2025,19:36:05,18.35,0.0,37.681761,-121.760555,123.7,3.36,2.48,LHS110125_457.csv,1596.849,-0.7264590972680733,19.08,66.34,2025-11-01 19:36:05.991000-07:00
1301493,LHS110125_457-20251101 191415,2025-11-02 02:36:07.430,11/1/2025,19:36:07,18.34,0.0,37.681771,-121.760557,123.6,3.41,2.48,LHS110125_457.csv,1598.288,-0.7271137456668691,19.07,66.33,2025-11-01 19:36:07.430000-07:00
1302907,LHS110125_457-20251101 191415,2025-11-02 02:36:08.844,11/1/2025,19:36:08,18.34,0.0,37.681793,-121.760566,123.6,3.52,2.51,LHS110125_457.csv,1599.702,-0.7277570207439348,19.07,66.33,2025-11-01 19:36:08.844000-07:00
1303866,LHS110125_457-20251101 191415,2025-11-02 02:36:09.803,11/1/2025,19:36:09,18.34,0.0,37.681803,-121.760569,123.6,3.58,2.53,LHS110125_457.csv,1600.661,-0.728193301365509,19.07,66.33,2025-11-01 19:36:09.803000-07:00
1304884,LHS110125_457-20251101 191415,2025-11-02 02:36:10.821,11/1/2025,19:36:10,18.33,0.0,37.681813,-121.760571,123.6,3.63,2.51,LHS110125_457.csv,1601.679,-0.7286564230263666,19.06,66.31,2025-11-01 19:36:10.821000-07:00
1305754,LHS110125_457-20251101 191415,2025-11-02 02:36:11.691,11/1/2025,19:36:11,18.32,0.0,37.681823,-121.760571,123.6,3.64,2.46,LHS110125_457.csv,1602.549,-0.7290522146225809,19.05,66.29,2025-11-01 19:36:11.691000-07:00
1306863,LHS110125_457-20251101 191415,2025-11-02 02:36:12.800,11/1/2025,19:36:12,18.31,0.0,37.681834,-121.760571,123.6,3.64,2.48,LHS110125_457.csv,1603.658,-0.7295567351745368,19.04,66.27,2025-11-01 19:36:12.800000-07:00
1307852,LHS110125_457-20251101 191415,2025-11-02 02:36:13.789,11/1/2025,19:36:13,18.33,0.0,37.681845,-121.760571,123.6,3.6,2.48,LHS110125_457.csv,1604.647,-0.7300066637821873,19.06,66.31,2025-11-01 19:36:13.789000-07:00
1308840,LHS110125_457-20251101 191415,2025-11-02 02:36:14.777,11/1/2025,19:36:14,18.34,0.0,37.681856,-121.76058,123.6,3.58,2.48,LHS110125_457.csv,1605.635,-0.7304561374569687,19.07,66.33,2025-11-01 19:36:14.777000-07:00
1309712,LHS110125_457-20251101 191415,2025-11-02 02:36:15.649,11/1/2025,19:36:15,18.33,0.0,37.681863,-121.760586,123.6,3.58,2.53,LHS110125_457.csv,1606.507,-0.7308528389189214,19.06,66.31,2025-11-01 19:36:15.649000-07:00
1310853,LHS110125_457-20251101 191415,2025-11-02 02:36:16.790,11/1/2025,19:36:16,18.34,0.0,37.68187,-121.760595,123.6,3.58,2.55,LHS110125_457.csv,1607.648,-0.731371917322692,19.07,66.33,2025-11-01 19:36:16.790000-07:00
1311874,LHS110125_457-20251101 191415,2025-11-02 02:36:17.811,11/1/2025,19:36:17,18.32,0.0,37.681875,-121.760603,123.6,3.58,2.51,LHS110125_457.csv,1608.669,-0.7318364037821574,19.05,66.29,2025-11-01 19:36:17.811000-07:00
1312890,LHS110125_457-20251101 191415,2025-11-02 02:36:18.827,11/1/2025,19:36:18,18.31,0.0,37.681883,-121.760608,123.6,3.57,2.46,LHS110125_457.csv,1609.685,-0.7322986155772766,19.04,66.27,2025-11-01 19:36:18.827000-07:00
1313853,LHS110125_457-20251101 191415,2025-11-02 02:36:19.790,11/1/2025,19:36:19,18.31,0.0,37.681894,-121.760609,123.6,3.56,2.37,LHS110125_457.csv,1610.648,-0.7327367159303276,19.04,66.27,2025-11-01 19:36:19.790000-07:00
1314811,LHS110125_457-20251101 191415,2025-11-02 02:36:20.748,11/1/2025,19:36:20,18.31,0.0,37.681903,-121.760615,123.6,3.54,2.37,LHS110125_457.csv,1611.606,-0.7331725416190326,19.04,66.27,2025-11-01 19:36:20.748000-07:00
1315984,LHS110125_457-20251101 191415,2025-11-02 02:36:21.921,11/1/2025,19:36:21,18.3,0.0,37.68191,-121.760624,123.4,3.54,2.39,LHS110125_457.csv,1612.779,-0.7337061778746181,19.03,66.25,2025-11-01 19:36:21.921000-07:00
1317064,LHS110125_457-20251101 191415,2025-11-02 02:36:23.001,11/1/2025,19:36:23,18.31,0.0,37.681915,-121.760635,123.4,3.57,2.37,LHS110125_457.csv,1613.859,-0.7341975053733668,19.04,66.27,2025-11-01 19:36:23.001000-07:00
1318295,LHS110125_457-20251101 191415,2025-11-02 02:36:24.232,11/1/2025,19:36:24,18.31,0.0,37.681919,-121.760649,123.4,3.55,2.35,LHS110125_457.csv,1615.09,-0.7347575277353666,19.04,66.27,2025-11-01 19:36:24.232000-07:00
1319344,LHS110125_457-20251101 191415,2025-11-02 02:36:25.281,11/1/2025,19:36:25,18.34,0.0,37.681924,-121.760659,123.4,3.54,2.33,LHS110125_457.csv,1616.139,-0.7352347523151699,19.08,66.34,2025-11-01 19:36:25.281000-07:00
1320452,LHS110125_457-20251101 191415,2025-11-02 02:36:26.389,11/1/2025,19:36:26,18.33,0.0,37.68193,-121.760668,123.4,3.46,2.44,LHS110125_457.csv,1617.247,-0.7357388179342567,19.07,66.33,2025-11-01 19:36:26.389000-07:00
1321715,LHS110125_457-20251101 191415,2025-11-02 02:36:27.652,11/1/2025,19:36:27,18.31,0.0,37.681937,-121.76068,123.4,3.38,2.48,LHS110125_457.csv,1618.51,-0.7363133981480712,19.05,66.29,2025-11-01 19:36:27.652000-07:00
1322884,LHS110125_457-20251101 191415,2025-11-02 02:36:28.821,11/1/2025,19:36:28,18.31,0.0,37.681944,-121.760696,123.6,3.28,2.44,LHS110125_457.csv,1619.679,-0.7368452146721799,19.05,66.29,2025-11-01 19:36:28.821000-07:00
1323934,LHS110125_457-20251101 191415,2025-11-02 02:36:29.871,11/1/2025,19:36:29,18.3,0.0,37.681948,-121.7607,123.6,3.2,2.3,LHS110125_457.csv,1620.729,-0.7373228941848523,19.04,66.27,2025-11-01 19:36:29.871000-07:00
1325161,LHS110125_457-20251101 191415,2025-11-02 02:36:31.098,11/1/2025,19:36:31,18.29,0.0,37.681952,-121.760712,123.6,3.17,2.35,LHS110125_457.csv,1621.956,-0.7378810968153752,19.03,66.25,2025-11-01 19:36:31.098000-07:00
1326211,LHS110125_457-20251101 191415,2025-11-02 02:36:32.148,11/1/2025,19:36:32,18.3,0.0,37.681956,-121.760723,123.6,3.17,2.35,LHS110125_457.csv,1623.006,-0.7383587763280477,19.04,66.27,2025-11-01 19:36:32.148000-07:00
1327351,LHS110125_457-20251101 191415,2025-11-02 02:36:33.288,11/1/2025,19:36:33,18.29,0.0,37.681962,-121.760734,123.6,3.19,2.33,LHS110125_457.csv,1624.146,-0.7388773997989492,19.03,66.25,2025-11-01 19:36:33.288000-07:00
1328492,LHS110125_457-20251101 191415,2025-11-02 02:36:34.429,11/1/2025,19:36:34,18.29,0.0,37.681967,-121.760746,123.6,3.22,2.44,LHS110125_457.csv,1625.287,-0.7393964782027199,19.03,66.25,2025-11-01 19:36:34.429000-07:00
1329602,LHS110125_457-20251101 191415,2025-11-02 02:36:35.539,11/1/2025,19:36:35,18.28,0.0,37.681972,-121.760757,123.6,3.27,2.46,LHS110125_457.csv,1626.397,-0.739901453687545,19.02,66.24,2025-11-01 19:36:35.539000-07:00
1330741,LHS110125_457-20251101 191415,2025-11-02 02:36:36.678,11/1/2025,19:36:36,18.28,0.0,37.681973,-121.760769,123.6,3.34,2.51,LHS110125_457.csv,1627.536,-0.7404196222255774,19.02,66.24,2025-11-01 19:36:36.678000-07:00
1331821,LHS110125_457-20251101 191415,2025-11-02 02:36:37.758,11/1/2025,19:36:37,18.29,0.0,37.681975,-121.760782,123.6,3.4,2.55,LHS110125_457.csv,1628.616,-0.7409109497243261,19.03,66.25,2025-11-01 19:36:37.758000-07:00
1332903,LHS110125_457-20251101 191415,2025-11-02 02:36:38.840,11/1/2025,19:36:38,18.3,0.0,37.681977,-121.760794,123.6,3.47,2.55,LHS110125_457.csv,1629.698,-0.7414031870888135,19.04,66.27,2025-11-01 19:36:38.840000-07:00
1333860,LHS110125_457-20251101 191415,2025-11-02 02:36:39.797,11/1/2025,19:36:39,18.32,0.0,37.681978,-121.760805,123.6,3.55,2.46,LHS110125_457.csv,1630.655,-0.7418385578446491,19.06,66.31,2025-11-01 19:36:39.797000-07:00
1334852,LHS110125_457-20251101 191415,2025-11-02 02:36:40.789,11/1/2025,19:36:40,18.37,0.0,37.681978,-121.760817,123.6,3.59,2.44,LHS110125_457.csv,1631.647,-0.7422898512509073,19.11,66.4,2025-11-01 19:36:40.789000-07:00
1335753,LHS110125_457-20251101 191415,2025-11-02 02:36:41.690,11/1/2025,19:36:41,18.47,0.0,37.681977,-121.760829,123.6,3.61,2.42,LHS110125_457.csv,1632.548,-0.7426997457660671,19.21,66.58,2025-11-01 19:36:41.690000-07:00
1336774,LHS110125_457-20251101 191415,2025-11-02 02:36:42.711,11/1/2025,19:36:42,18.48,0.0,37.681975,-121.760846,123.6,3.61,2.39,LHS110125_457.csv,1633.569,-0.7431642322255324,19.22,66.6,2025-11-01 19:36:42.711000-07:00
1337853,LHS110125_457-20251101 191415,2025-11-02 02:36:43.790,11/1/2025,19:36:43,18.45,0.0,37.681974,-121.760854,123.6,3.61,2.39,LHS110125_457.csv,1634.648,-0.7436551047914121,19.19,66.54,2025-11-01 19:36:43.790000-07:00
1339205,LHS110125_457-20251101 191415,2025-11-02 02:36:45.142,11/1/2025,19:36:45,18.45,0.0,37.681972,-121.760871,123.6,3.57,2.39,LHS110125_457.csv,1636.0,-0.7442701740305865,19.19,66.54,2025-11-01 19:36:45.142000-07:00
1340193,LHS110125_457-20251101 191415,2025-11-02 02:36:46.130,11/1/2025,19:36:46,18.46,0.0,37.68197,-121.760884,123.6,3.58,2.37,LHS110125_457.csv,1636.988,-0.7447196477053678,19.2,66.56,2025-11-01 19:36:46.130000-07:00
1341273,LHS110125_457-20251101 191415,2025-11-02 02:36:47.210,11/1/2025,19:36:47,18.46,0.0,37.681968,-121.760898,123.6,3.57,2.39,LHS110125_457.csv,1638.068,-0.7452109752041166,19.21,66.58,2025-11-01 19:36:47.210000-07:00
1342503,LHS110125_457-20251101 191415,2025-11-02 02:36:48.440,11/1/2025,19:36:48,18.46,0.0,37.68197,-121.760914,123.6,3.58,2.46,LHS110125_457.csv,1639.298,-0.7457705426332472,19.21,66.58,2025-11-01 19:36:48.440000-07:00
1343610,LHS110125_457-20251101 191415,2025-11-02 02:36:49.547,11/1/2025,19:36:49,18.46,0.0,37.681973,-121.760925,123.6,3.56,2.55,LHS110125_457.csv,1640.405,-0.7462741533194647,19.21,66.58,2025-11-01 19:36:49.547000-07:00
1344693,LHS110125_457-20251101 191415,2025-11-02 02:36:50.630,11/1/2025,19:36:50,18.45,0.0,37.681974,-121.760942,123.5,3.48,2.59,LHS110125_457.csv,1641.488,-0.7467668456168212,19.2,66.56,2025-11-01 19:36:50.630000-07:00
1345684,LHS110125_457-20251101 191415,2025-11-02 02:36:51.621,11/1/2025,19:36:51,18.43,0.0,37.681976,-121.760953,123.5,3.45,2.55,LHS110125_457.csv,1642.479,-0.74721768409021,19.18,66.52,2025-11-01 19:36:51.621000-07:00
1346853,LHS110125_457-20251101 191415,2025-11-02 02:36:52.790,11/1/2025,19:36:52,18.41,0.0,37.681982,-121.760962,123.5,3.42,2.51,LHS110125_457.csv,1643.648,-0.7477495006143187,19.16,66.49,2025-11-01 19:36:52.790000-07:00
1347842,LHS110125_457-20251101 191415,2025-11-02 02:36:53.779,11/1/2025,19:36:53,18.41,0.0,37.681988,-121.760968,123.5,3.37,2.46,LHS110125_457.csv,1644.637,-0.7481994292219691,19.16,66.49,2025-11-01 19:36:53.779000-07:00
1348832,LHS110125_457-20251101 191415,2025-11-02 02:36:54.769,11/1/2025,19:36:54,18.41,0.0,37.681994,-121.760975,123.5,3.39,2.44,LHS110125_457.csv,1645.627,-0.7486498127624889,19.16,66.49,2025-11-01 19:36:54.769000-07:00
1349734,LHS110125_457-20251101 191415,2025-11-02 02:36:55.671,11/1/2025,19:36:55,18.43,0.0,37.682,-121.76098,123.5,3.42,2.42,LHS110125_457.csv,1646.529,-0.7490601622105181,19.18,66.52,2025-11-01 19:36:55.671000-07:00
1350785,LHS110125_457-20251101 191415,2025-11-02 02:36:56.722,11/1/2025,19:36:56,18.45,0.0,37.682009,-121.760986,123.0,3.44,2.39,LHS110125_457.csv,1647.58,-0.7495382966560596,19.2,66.56,2025-11-01 19:36:56.722000-07:00
1351893,LHS110125_457-20251101 191415,2025-11-02 02:36:57.830,11/1/2025,19:36:57,18.45,0.0,37.682009,-121.76099,123.0,3.42,2.33,LHS110125_457.csv,1648.688,-0.7500423622751464,19.2,66.56,2025-11-01 19:36:57.830000-07:00
1352885,LHS110125_457-20251101 191415,2025-11-02 02:36:58.822,11/1/2025,19:36:58,18.45,0.0,37.682012,-121.761,123.0,3.4,2.3,LHS110125_457.csv,1649.68,-0.7504936556814046,19.2,66.56,2025-11-01 19:36:58.822000-07:00
1353873,LHS110125_457-20251101 191415,2025-11-02 02:36:59.810,11/1/2025,19:36:59,18.52,0.0,37.682012,-121.761014,123.0,3.34,2.3,LHS110125_457.csv,1650.668,-0.7509431293561858,19.27,66.69,2025-11-01 19:36:59.810000-07:00
1354744,LHS110125_457-20251101 191415,2025-11-02 02:37:00.681,11/1/2025,19:37:00,18.53,0.0,37.682013,-121.761027,123.0,3.24,2.37,LHS110125_457.csv,1651.539,-0.7513393758852694,19.28,66.7,2025-11-01 19:37:00.681000-07:00
1355852,LHS110125_457-20251101 191415,2025-11-02 02:37:01.789,11/1/2025,19:37:01,18.5,0.0,37.682019,-121.761036,123.0,3.18,2.39,LHS110125_457.csv,1652.647,-0.7518434415043561,19.25,66.65,2025-11-01 19:37:01.789000-07:00
1356873,LHS110125_457-20251101 191415,2025-11-02 02:37:02.810,11/1/2025,19:37:02,18.48,0.0,37.682026,-121.761041,123.0,3.08,2.44,LHS110125_457.csv,1653.668,-0.7523079279638214,19.23,66.61,2025-11-01 19:37:02.810000-07:00
1357864,LHS110125_457-20251101 191415,2025-11-02 02:37:03.801,11/1/2025,19:37:03,18.46,0.0,37.682036,-121.761047,123.2,3.04,2.44,LHS110125_457.csv,1654.659,-0.7527587664372104,19.21,66.58,2025-11-01 19:37:03.801000-07:00
1358735,LHS110125_457-20251101 191415,2025-11-02 02:37:04.672,11/1/2025,19:37:04,18.49,0.0,37.682042,-121.761055,123.2,3.0,2.46,LHS110125_457.csv,1655.53,-0.7531550129662938,19.24,66.63,2025-11-01 19:37:04.672000-07:00
1359904,LHS110125_457-20251101 191415,2025-11-02 02:37:05.841,11/1/2025,19:37:05,18.5,0.0,37.68205,-121.761066,123.2,3.0,2.51,LHS110125_457.csv,1656.699,-0.7536868294904026,19.25,66.65,2025-11-01 19:37:05.841000-07:00
1360892,LHS110125_457-20251101 191415,2025-11-02 02:37:06.829,11/1/2025,19:37:06,18.59,0.0,37.682055,-121.761073,123.2,3.02,2.55,LHS110125_457.csv,1657.687,-0.7541363031651838,19.34,66.81,2025-11-01 19:37:06.829000-07:00
1361887,LHS110125_457-20251101 191415,2025-11-02 02:37:07.824,11/1/2025,19:37:07,18.61,0.0,37.682064,-121.761079,123.2,3.09,2.55,LHS110125_457.csv,1658.682,-0.7545889613700496,19.36,66.85,2025-11-01 19:37:07.824000-07:00
1363232,LHS110125_457-20251101 191415,2025-11-02 02:37:09.169,11/1/2025,19:37:09,18.64,0.0,37.682079,-121.761082,123.2,3.19,2.53,LHS110125_457.csv,1660.027,-0.7552008460791396,19.4,66.92,2025-11-01 19:37:09.169000-07:00
1364431,LHS110125_457-20251101 191415,2025-11-02 02:37:10.368,11/1/2025,19:37:10,18.67,0.0,37.682091,-121.761087,123.2,3.24,2.57,LHS110125_457.csv,1661.226,-0.7557463105893246,19.43,66.97,2025-11-01 19:37:10.368000-07:00
1365545,LHS110125_457-20251101 191415,2025-11-02 02:37:11.482,11/1/2025,19:37:11,18.68,0.0,37.6821,-121.761095,123.4,3.29,2.57,LHS110125_457.csv,1662.34,-0.7562531058056265,19.44,66.99,2025-11-01 19:37:11.482000-07:00
1366684,LHS110125_457-20251101 191415,2025-11-02 02:37:12.621,11/1/2025,19:37:12,18.66,0.0,37.68211,-121.761102,123.4,3.3,2.57,LHS110125_457.csv,1663.479,-0.7567712743436589,19.42,66.96,2025-11-01 19:37:12.621000-07:00
1367674,LHS110125_457-20251101 191415,2025-11-02 02:37:13.611,11/1/2025,19:37:13,18.63,0.0,37.682119,-121.761106,123.4,3.25,2.59,LHS110125_457.csv,1664.469,-0.7572216578841786,19.39,66.9,2025-11-01 19:37:13.611000-07:00
1368870,LHS110125_457-20251101 191415,2025-11-02 02:37:14.807,11/1/2025,19:37:14,18.62,0.0,37.682129,-121.761111,123.4,3.21,2.59,LHS110125_457.csv,1665.665,-0.7577657575957559,19.38,66.88,2025-11-01 19:37:14.807000-07:00
1369834,LHS110125_457-20251101 191415,2025-11-02 02:37:15.771,11/1/2025,19:37:15,18.63,0.0,37.68214,-121.761115,123.4,3.21,2.59,LHS110125_457.csv,1666.629,-0.7582043128816762,19.39,66.9,2025-11-01 19:37:15.771000-07:00
1370853,LHS110125_457-20251101 191415,2025-11-02 02:37:16.790,11/1/2025,19:37:16,18.66,0.0,37.682153,-121.761118,123.4,3.19,2.64,LHS110125_457.csv,1667.648,-0.7586678894754031,19.42,66.96,2025-11-01 19:37:16.790000-07:00
1371842,LHS110125_457-20251101 191415,2025-11-02 02:37:17.779,11/1/2025,19:37:17,18.7,0.0,37.682167,-121.761124,123.0,3.22,2.68,LHS110125_457.csv,1668.637,-0.7591178180830536,19.46,67.03,2025-11-01 19:37:17.779000-07:00
1372801,LHS110125_457-20251101 191415,2025-11-02 02:37:18.738,11/1/2025,19:37:18,18.71,0.0,37.682178,-121.761129,123.0,3.25,2.59,LHS110125_457.csv,1669.596,-0.7595540987046278,19.47,67.05,2025-11-01 19:37:18.738000-07:00
1373883,LHS110125_457-20251101 191415,2025-11-02 02:37:19.820,11/1/2025,19:37:19,18.73,0.0,37.682188,-121.761135,123.0,3.28,2.64,LHS110125_457.csv,1670.678,-0.7600463360691151,19.49,67.08,2025-11-01 19:37:19.820000-07:00
1374874,LHS110125_457-20251101 191415,2025-11-02 02:37:20.811,11/1/2025,19:37:20,18.72,0.0,37.682197,-121.761144,123.0,3.32,2.62,LHS110125_457.csv,1671.669,-0.760497174542504,19.48,67.06,2025-11-01 19:37:20.811000-07:00
1375862,LHS110125_457-20251101 191415,2025-11-02 02:37:21.799,11/1/2025,19:37:21,18.7,0.0,37.682206,-121.761153,123.0,3.41,2.53,LHS110125_457.csv,1672.657,-0.7609466482172852,19.46,67.03,2025-11-01 19:37:21.799000-07:00
1376702,LHS110125_457-20251101 191415,2025-11-02 02:37:22.639,11/1/2025,19:37:22,18.66,0.0,37.682215,-121.76116,123.0,3.46,2.55,LHS110125_457.csv,1673.497,-0.7613287918274232,19.42,66.96,2025-11-01 19:37:22.639000-07:00
1377753,LHS110125_457-20251101 191415,2025-11-02 02:37:23.690,11/1/2025,19:37:23,18.64,0.0,37.682226,-121.761168,123.0,3.53,2.51,LHS110125_457.csv,1674.548,-0.7618069262729649,19.4,66.92,2025-11-01 19:37:23.690000-07:00
1378863,LHS110125_457-20251101 191415,2025-11-02 02:37:24.800,11/1/2025,19:37:24,18.62,0.0,37.682236,-121.761183,123.0,3.57,2.51,LHS110125_457.csv,1675.658,-0.76231190175779,19.38,66.88,2025-11-01 19:37:24.800000-07:00
1379884,LHS110125_457-20251101 191415,2025-11-02 02:37:25.821,11/1/2025,19:37:25,18.62,0.0,37.68224,-121.761189,123.0,3.6,2.53,LHS110125_457.csv,1676.679,-0.7627763882172554,19.38,66.88,2025-11-01 19:37:25.821000-07:00
1380873,LHS110125_457-20251101 191415,2025-11-02 02:37:26.810,11/1/2025,19:37:26,18.61,0.0,37.682249,-121.761197,123.0,3.59,2.51,LHS110125_457.csv,1677.668,-0.7632263168249058,19.37,66.87,2025-11-01 19:37:26.810000-07:00
1381743,LHS110125_457-20251101 191415,2025-11-02 02:37:27.680,11/1/2025,19:37:27,18.59,0.0,37.682257,-121.761207,123.0,3.59,2.48,LHS110125_457.csv,1678.538,-0.7636221084211201,19.35,66.83,2025-11-01 19:37:27.680000-07:00
1382794,LHS110125_457-20251101 191415,2025-11-02 02:37:28.731,11/1/2025,19:37:28,18.59,0.0,37.682264,-121.76122,123.0,3.59,2.55,LHS110125_457.csv,1679.589,-0.7641002428666618,19.35,66.83,2025-11-01 19:37:28.731000-07:00
1383872,LHS110125_457-20251101 191415,2025-11-02 02:37:29.809,11/1/2025,19:37:29,18.58,0.0,37.68227,-121.761231,123.0,3.61,2.59,LHS110125_457.csv,1680.667,-0.7645906604996722,19.34,66.81,2025-11-01 19:37:29.809000-07:00
1384893,LHS110125_457-20251101 191415,2025-11-02 02:37:30.830,11/1/2025,19:37:30,18.64,0.0,37.682276,-121.761244,123.0,3.6,2.59,LHS110125_457.csv,1681.688,-0.7650551469591375,19.41,66.94,2025-11-01 19:37:30.830000-07:00
1385882,LHS110125_457-20251101 191415,2025-11-02 02:37:31.819,11/1/2025,19:37:31,18.64,0.0,37.682276,-121.761265,123.0,3.55,2.59,LHS110125_457.csv,1682.677,-0.7655050755667879,19.41,66.94,2025-11-01 19:37:31.819000-07:00
1387381,LHS110125_457-20251101 191415,2025-11-02 02:37:33.318,11/1/2025,19:37:33,18.62,0.0,37.682278,-121.761283,123.0,3.52,2.46,LHS110125_457.csv,1684.176,-0.7661870199377365,19.39,66.9,2025-11-01 19:37:33.318000-07:00
1388463,LHS110125_457-20251101 191415,2025-11-02 02:37:34.400,11/1/2025,19:37:34,18.62,0.0,37.682282,-121.761297,123.0,3.51,2.51,LHS110125_457.csv,1685.258,-0.7666792573022237,19.39,66.9,2025-11-01 19:37:34.400000-07:00
1389574,LHS110125_457-20251101 191415,2025-11-02 02:37:35.511,11/1/2025,19:37:35,18.62,0.0,37.682289,-121.76131,123.0,3.51,2.48,LHS110125_457.csv,1686.369,-0.7671846877199181,19.39,66.9,2025-11-01 19:37:35.511000-07:00
1390682,LHS110125_457-20251101 191415,2025-11-02 02:37:36.619,11/1/2025,19:37:36,18.63,0.0,37.682294,-121.761324,123.0,3.53,2.53,LHS110125_457.csv,1687.477,-0.7676887533390049,19.4,66.92,2025-11-01 19:37:36.619000-07:00
1391883,LHS110125_457-20251101 191415,2025-11-02 02:37:37.820,11/1/2025,19:37:37,18.65,0.0,37.682299,-121.761337,123.0,3.54,2.53,LHS110125_457.csv,1688.678,-0.7682351277149283,19.42,66.96,2025-11-01 19:37:37.820000-07:00
1392752,LHS110125_457-20251101 191415,2025-11-02 02:37:38.689,11/1/2025,19:37:38,18.67,0.0,37.682301,-121.761353,123.4,3.57,2.53,LHS110125_457.csv,1689.547,-0.7686304643782734,19.44,66.99,2025-11-01 19:37:38.689000-07:00
1393863,LHS110125_457-20251101 191415,2025-11-02 02:37:39.800,11/1/2025,19:37:39,18.7,0.0,37.682305,-121.761359,123.4,3.63,2.48,LHS110125_457.csv,1690.658,-0.7691358947959677,19.47,67.05,2025-11-01 19:37:39.800000-07:00
1394853,LHS110125_457-20251101 191415,2025-11-02 02:37:40.790,11/1/2025,19:37:40,18.73,0.0,37.682313,-121.761367,123.4,3.66,2.46,LHS110125_457.csv,1691.648,-0.7695862783364874,19.5,67.1,2025-11-01 19:37:40.790000-07:00
1395873,LHS110125_457-20251101 191415,2025-11-02 02:37:41.810,11/1/2025,19:37:41,18.71,0.0,37.682318,-121.761378,123.4,3.69,2.39,LHS110125_457.csv,1692.668,-0.7700503098630835,19.48,67.06,2025-11-01 19:37:41.810000-07:00
1396863,LHS110125_457-20251101 191415,2025-11-02 02:37:42.800,11/1/2025,19:37:42,18.7,0.0,37.682321,-121.761391,123.4,3.71,2.3,LHS110125_457.csv,1693.658,-0.7705006934036033,19.47,67.05,2025-11-01 19:37:42.800000-07:00
1397732,LHS110125_457-20251101 191415,2025-11-02 02:37:43.669,11/1/2025,19:37:43,18.69,0.0,37.682323,-121.761403,123.4,3.67,2.26,LHS110125_457.csv,1694.527,-0.7708960300669484,19.46,67.03,2025-11-01 19:37:43.669000-07:00
1398841,LHS110125_457-20251101 191415,2025-11-02 02:37:44.778,11/1/2025,19:37:44,18.7,0.0,37.682324,-121.761416,123.4,3.67,2.24,LHS110125_457.csv,1695.636,-0.7714005506189043,19.47,67.05,2025-11-01 19:37:44.778000-07:00
1399803,LHS110125_457-20251101 191415,2025-11-02 02:37:45.740,11/1/2025,19:37:45,18.73,0.0,37.682317,-121.761432,123.4,3.65,2.01,LHS110125_457.csv,1696.598,-0.7718381960390861,19.5,67.1,2025-11-01 19:37:45.740000-07:00
1400853,LHS110125_457-20251101 191415,2025-11-02 02:37:46.790,11/1/2025,19:37:46,18.81,0.0,37.682316,-121.761437,123.4,3.62,1.81,LHS110125_457.csv,1697.648,-0.7723158755517585,19.58,67.24,2025-11-01 19:37:46.790000-07:00
1401842,LHS110125_457-20251101 191415,2025-11-02 02:37:47.779,11/1/2025,19:37:47,18.87,0.0,37.682315,-121.761443,123.4,3.59,1.57,LHS110125_457.csv,1698.637,-0.7727658041594091,19.64,67.35,2025-11-01 19:37:47.779000-07:00
1402862,LHS110125_457-20251101 191415,2025-11-02 02:37:48.799,11/1/2025,19:37:48,18.94,0.0,37.682314,-121.76145,123.4,3.57,1.32,LHS110125_457.csv,1699.657,-0.7732298356860051,19.71,67.48,2025-11-01 19:37:48.799000-07:00
1426834,LHS110125_457-20251101 191415,2025-11-02 02:38:12.771,11/1/2025,19:38:12,19.29,0.0,37.682336,-121.761453,123.4,0.51,1.19,LHS110125_457.csv,1723.629,-0.7841354864267516,20.07,68.13,2025-11-01 19:38:12.771000-07:00
1427854,LHS110125_457-20251101 191415,2025-11-02 02:38:13.791,11/1/2025,19:38:13,19.23,0.0,37.682338,-121.761451,123.4,0.51,1.34,LHS110125_457.csv,1724.649,-0.7845995179533477,20.01,68.02,2025-11-01 19:38:13.791000-07:00
1428841,LHS110125_457-20251101 191415,2025-11-02 02:38:14.778,11/1/2025,19:38:14,19.23,0.0,37.682334,-121.761442,123.0,0.61,2.33,LHS110125_457.csv,1725.636,-0.7850485366952599,20.02,68.04,2025-11-01 19:38:14.778000-07:00
1429862,LHS110125_457-20251101 191415,2025-11-02 02:38:15.799,11/1/2025,19:38:15,19.16,0.0,37.682327,-121.761425,123.0,0.71,3.36,LHS110125_457.csv,1726.657,-0.7855130231547252,19.95,67.91,2025-11-01 19:38:15.799000-07:00
1430852,LHS110125_457-20251101 191415,2025-11-02 02:38:16.789,11/1/2025,19:38:16,19.11,0.0,37.682319,-121.761422,123.0,2.71,2.44,LHS110125_457.csv,1727.647,-0.7859634066952449,19.9,67.82,2025-11-01 19:38:16.789000-07:00
