rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
3237184,Livermore071025_083-20250710 203442,2025-07-11 04:52:34.119,7/10/2025,21:52:34,26.36,0.0,37.688393,-121.789714,135.86,2.0,17.16,Livermore071025_083.csv,3202.01,-2.1350813529752246,28.5,83.3,2025-07-10 21:52:34.119000-07:00
3238204,Livermore071025_083-20250710 203442,2025-07-11 04:52:35.139,7/10/2025,21:52:35,26.32,0.0,37.688409,-121.789635,135.82,2.0,15.39,Livermore071025_083.csv,3203.03,-2.135761482949845,28.46,83.23,2025-07-10 21:52:35.139000-07:00
3239194,Livermore071025_083-20250710 203442,2025-07-11 04:52:36.129,7/10/2025,21:52:36,26.28,0.0,37.688407,-121.789572,135.81,2.0,12.53,Livermore071025_083.csv,3204.02,-2.1364216091016823,28.42,83.16,2025-07-10 21:52:36.129000-07:00
3240214,Livermore071025_083-20250710 203442,2025-07-11 04:52:37.149,7/10/2025,21:52:37,26.32,0.0,37.688408,-121.789519,135.9,2.0,10.8,Livermore071025_083.csv,3205.04,-2.137101739076303,28.46,83.23,2025-07-10 21:52:37.149000-07:00
3241204,Livermore071025_083-20250710 203442,2025-07-11 04:52:38.139,7/10/2025,21:52:38,26.3,0.0,37.688392,-121.789467,135.99,3.25,10.69,Livermore071025_083.csv,3206.03,-2.137761865228141,28.44,83.19,2025-07-10 21:52:38.139000-07:00
3242223,Livermore071025_083-20250710 203442,2025-07-11 04:52:39.158,7/10/2025,21:52:39,26.33,0.0,37.688391,-121.789428,136.03,6.73,10.47,Livermore071025_083.csv,3207.049,-2.1384413284086685,28.47,83.25,2025-07-10 21:52:39.158000-07:00
3243214,Livermore071025_083-20250710 203442,2025-07-11 04:52:40.149,7/10/2025,21:52:40,26.37,0.0,37.688489,-121.789377,136.07,2.0,10.76,Livermore071025_083.csv,3208.04,-2.1391021213545987,28.51,83.32,2025-07-10 21:52:40.149000-07:00
3244233,Livermore071025_083-20250710 203442,2025-07-11 04:52:41.168,7/10/2025,21:52:41,26.38,0.0,37.688536,-121.789376,136.08,2.0,11.56,Livermore071025_083.csv,3209.059,-2.1397815845351267,28.52,83.34,2025-07-10 21:52:41.168000-07:00
3245194,Livermore071025_083-20250710 203442,2025-07-11 04:52:42.129,7/10/2025,21:52:42,26.44,0.0,37.688584,-121.789376,135.98,2.0,12.21,Livermore071025_083.csv,3210.02,-2.140422373658274,28.58,83.44,2025-07-10 21:52:42.129000-07:00
3246214,Livermore071025_083-20250710 203442,2025-07-11 04:52:43.149,7/10/2025,21:52:43,26.42,0.0,37.688641,-121.789375,135.98,2.0,13.85,Livermore071025_083.csv,3211.04,-2.1411025036328946,28.56,83.41,2025-07-10 21:52:43.149000-07:00
3247204,Livermore071025_083-20250710 203442,2025-07-11 04:52:44.139,7/10/2025,21:52:44,26.42,0.0,37.688701,-121.789374,135.94,2.0,15.1,Livermore071025_083.csv,3212.03,-2.1417626297847323,28.56,83.41,2025-07-10 21:52:44.139000-07:00
3248194,Livermore071025_083-20250710 203442,2025-07-11 04:52:45.129,7/10/2025,21:52:45,26.35,0.0,37.688764,-121.789374,135.97,2.0,15.66,Livermore071025_083.csv,3213.02,-2.1424227559365696,28.49,83.28,2025-07-10 21:52:45.129000-07:00
3249214,Livermore071025_083-20250710 203442,2025-07-11 04:52:46.149,7/10/2025,21:52:46,26.33,0.0,37.68883,-121.789373,135.97,2.0,16.37,Livermore071025_083.csv,3214.04,-2.14310288591119,28.47,83.25,2025-07-10 21:52:46.149000-07:00
3250204,Livermore071025_083-20250710 203442,2025-07-11 04:52:47.139,7/10/2025,21:52:47,26.32,0.0,37.688896,-121.789372,135.99,2.0,16.44,Livermore071025_083.csv,3215.03,-2.1437630120630278,28.46,83.23,2025-07-10 21:52:47.139000-07:00
3251194,Livermore071025_083-20250710 203442,2025-07-11 04:52:48.129,7/10/2025,21:52:48,26.34,0.0,37.68896,-121.789372,136.01,2.0,15.48,Livermore071025_083.csv,3216.02,-2.1444231382148655,28.48,83.26,2025-07-10 21:52:48.129000-07:00
3252214,Livermore071025_083-20250710 203442,2025-07-11 04:52:49.149,7/10/2025,21:52:49,26.3,0.0,37.689014,-121.789391,135.97,2.0,13.2,Livermore071025_083.csv,3217.04,-2.145103268189486,28.45,83.21,2025-07-10 21:52:49.149000-07:00
3253204,Livermore071025_083-20250710 203442,2025-07-11 04:52:50.139,7/10/2025,21:52:50,26.25,0.0,37.68906,-121.789381,136.06,2.0,11.97,Livermore071025_083.csv,3218.03,-2.1457633943413237,28.4,83.12,2025-07-10 21:52:50.139000-07:00
3254194,Livermore071025_083-20250710 203442,2025-07-11 04:52:51.129,7/10/2025,21:52:51,26.23,0.0,37.689104,-121.789359,135.95,2.0,11.68,Livermore071025_083.csv,3219.02,-2.146423520493161,28.38,83.08,2025-07-10 21:52:51.129000-07:00
3255243,Livermore071025_083-20250710 203442,2025-07-11 04:52:52.178,7/10/2025,21:52:52,26.2,0.0,37.689141,-121.789349,135.66,2.0,11.95,Livermore071025_083.csv,3220.069,-2.1471229874964717,28.35,83.03,2025-07-10 21:52:52.178000-07:00
3256204,Livermore071025_083-20250710 203442,2025-07-11 04:52:53.139,7/10/2025,21:52:53,26.24,0.0,37.689161,-121.789276,135.85,2.0,10.92,Livermore071025_083.csv,3221.03,-2.1477637766196196,28.39,83.1,2025-07-10 21:52:53.139000-07:00
3257194,Livermore071025_083-20250710 203442,2025-07-11 04:52:54.129,7/10/2025,21:52:54,26.27,0.0,37.689172,-121.789224,135.93,2.0,10.67,Livermore071025_083.csv,3222.02,-2.148423902771457,28.42,83.16,2025-07-10 21:52:54.129000-07:00
3258214,Livermore071025_083-20250710 203442,2025-07-11 04:52:55.149,7/10/2025,21:52:55,26.33,0.0,37.68918,-121.789166,135.99,2.0,11.81,Livermore071025_083.csv,3223.04,-2.1491040327460773,28.48,83.26,2025-07-10 21:52:55.149000-07:00
3259205,Livermore071025_083-20250710 203442,2025-07-11 04:52:56.140,7/10/2025,21:52:56,26.35,0.0,37.689163,-121.789098,136.1,2.0,13.35,Livermore071025_083.csv,3224.031,-2.149764825692008,28.5,83.3,2025-07-10 21:52:56.140000-07:00
3260194,Livermore071025_083-20250710 203442,2025-07-11 04:52:57.129,7/10/2025,21:52:57,26.33,0.0,37.689163,-121.789024,136.12,2.0,14.9,Livermore071025_083.csv,3225.02,-2.1504242850497524,28.48,83.26,2025-07-10 21:52:57.129000-07:00
3261185,Livermore071025_083-20250710 203442,2025-07-11 04:52:58.120,7/10/2025,21:52:58,26.26,0.0,37.689163,-121.788941,136.24,2.0,16.31,Livermore071025_083.csv,3226.011,-2.151085077995683,28.41,83.14,2025-07-10 21:52:58.120000-07:00
3262205,Livermore071025_083-20250710 203442,2025-07-11 04:52:59.140,7/10/2025,21:52:59,26.24,0.0,37.689162,-121.788855,136.26,2.02,17.18,Livermore071025_083.csv,3227.031,-2.1517652079703034,28.39,83.1,2025-07-10 21:52:59.140000-07:00
3263194,Livermore071025_083-20250710 203442,2025-07-11 04:53:00.129,7/10/2025,21:53:00,26.27,0.0,37.689162,-121.788765,136.27,2.01,17.63,Livermore071025_083.csv,3228.02,-2.1524246673280483,28.42,83.16,2025-07-10 21:53:00.129000-07:00
3264214,Livermore071025_083-20250710 203442,2025-07-11 04:53:01.149,7/10/2025,21:53:01,26.34,0.0,37.689162,-121.788678,136.3,2.01,17.27,Livermore071025_083.csv,3229.04,-2.1531047973026687,28.49,83.28,2025-07-10 21:53:01.149000-07:00
3265205,Livermore071025_083-20250710 203442,2025-07-11 04:53:02.140,7/10/2025,21:53:02,26.31,0.0,37.689161,-121.788591,136.36,2.01,17.05,Livermore071025_083.csv,3230.031,-2.1537655902485993,28.46,83.23,2025-07-10 21:53:02.140000-07:00
3266194,Livermore071025_083-20250710 203442,2025-07-11 04:53:03.129,7/10/2025,21:53:03,26.27,0.0,37.689161,-121.788505,136.33,2.01,17.05,Livermore071025_083.csv,3231.02,-2.154425049606344,28.42,83.16,2025-07-10 21:53:03.129000-07:00
3267184,Livermore071025_083-20250710 203442,2025-07-11 04:53:04.119,7/10/2025,21:53:04,26.2,0.0,37.689161,-121.788419,136.38,2.0,17.0,Livermore071025_083.csv,3232.01,-2.155085175758182,28.36,83.05,2025-07-10 21:53:04.119000-07:00
3268205,Livermore071025_083-20250710 203442,2025-07-11 04:53:05.140,7/10/2025,21:53:05,26.2,0.0,37.689161,-121.788332,136.38,2.0,17.27,Livermore071025_083.csv,3233.031,-2.1557659725268947,28.36,83.05,2025-07-10 21:53:05.140000-07:00
3269196,Livermore071025_083-20250710 203442,2025-07-11 04:53:06.131,7/10/2025,21:53:06,26.24,0.0,37.68916,-121.788244,136.43,2.0,17.18,Livermore071025_083.csv,3234.022,-2.1564267654728253,28.4,83.12,2025-07-10 21:53:06.131000-07:00
3270185,Livermore071025_083-20250710 203442,2025-07-11 04:53:07.120,7/10/2025,21:53:07,26.2,0.0,37.689177,-121.788159,136.42,2.0,16.93,Livermore071025_083.csv,3235.011,-2.15708622483057,28.36,83.05,2025-07-10 21:53:07.120000-07:00
3271204,Livermore071025_083-20250710 203442,2025-07-11 04:53:08.139,7/10/2025,21:53:08,26.2,0.0,37.689173,-121.788073,136.36,2.0,16.98,Livermore071025_083.csv,3236.03,-2.157765688011098,28.36,83.05,2025-07-10 21:53:08.139000-07:00
3272196,Livermore071025_083-20250710 203442,2025-07-11 04:53:09.131,7/10/2025,21:53:09,26.22,0.0,37.689173,-121.787986,136.36,2.0,17.16,Livermore071025_083.csv,3237.022,-2.1584271477511208,28.38,83.08,2025-07-10 21:53:09.131000-07:00
3273215,Livermore071025_083-20250710 203442,2025-07-11 04:53:10.150,7/10/2025,21:53:10,26.23,0.0,37.689176,-121.787898,136.35,2.0,17.11,Livermore071025_083.csv,3238.041,-2.159106610931649,28.39,83.1,2025-07-10 21:53:10.150000-07:00
3274206,Livermore071025_083-20250710 203442,2025-07-11 04:53:11.141,7/10/2025,21:53:11,26.21,0.0,37.68916,-121.787813,136.37,2.0,16.91,Livermore071025_083.csv,3239.032,-2.1597674038775794,28.37,83.07,2025-07-10 21:53:11.141000-07:00
3275195,Livermore071025_083-20250710 203442,2025-07-11 04:53:12.130,7/10/2025,21:53:12,26.21,0.0,37.689159,-121.787726,136.39,2.0,17.13,Livermore071025_083.csv,3240.021,-2.160426863235324,28.37,83.07,2025-07-10 21:53:12.130000-07:00
3276244,Livermore071025_083-20250710 203442,2025-07-11 04:53:13.179,7/10/2025,21:53:13,26.27,0.0,37.689159,-121.787639,136.36,2.0,17.22,Livermore071025_083.csv,3241.07,-2.161126330238635,28.43,83.17,2025-07-10 21:53:13.179000-07:00
3277205,Livermore071025_083-20250710 203442,2025-07-11 04:53:14.140,7/10/2025,21:53:14,26.27,0.0,37.689159,-121.787554,136.42,2.0,16.82,Livermore071025_083.csv,3242.031,-2.161767119361782,28.43,83.17,2025-07-10 21:53:14.140000-07:00
3278195,Livermore071025_083-20250710 203442,2025-07-11 04:53:15.130,7/10/2025,21:53:15,26.24,0.0,37.689159,-121.78747,136.43,2.0,16.71,Livermore071025_083.csv,3243.021,-2.1624272455136198,28.4,83.12,2025-07-10 21:53:15.130000-07:00
3279215,Livermore071025_083-20250710 203442,2025-07-11 04:53:16.150,7/10/2025,21:53:16,26.14,0.0,37.689159,-121.787385,136.41,2.0,16.82,Livermore071025_083.csv,3244.041,-2.16310737548824,28.3,82.94,2025-07-10 21:53:16.150000-07:00
3280204,Livermore071025_083-20250710 203442,2025-07-11 04:53:17.139,7/10/2025,21:53:17,26.17,0.0,37.689159,-121.787297,136.4,2.0,17.11,Livermore071025_083.csv,3245.03,-2.163766834845985,28.33,82.99,2025-07-10 21:53:17.139000-07:00
3281194,Livermore071025_083-20250710 203442,2025-07-11 04:53:18.129,7/10/2025,21:53:18,26.2,0.0,37.689158,-121.787212,136.43,2.0,16.75,Livermore071025_083.csv,3246.02,-2.1644269609978224,28.36,83.05,2025-07-10 21:53:18.129000-07:00
3282185,Livermore071025_083-20250710 203442,2025-07-11 04:53:19.120,7/10/2025,21:53:19,26.17,0.0,37.689158,-121.787129,136.47,2.0,16.51,Livermore071025_083.csv,3247.011,-2.165087753943753,28.34,83.01,2025-07-10 21:53:19.120000-07:00
3283205,Livermore071025_083-20250710 203442,2025-07-11 04:53:20.140,7/10/2025,21:53:20,26.2,0.0,37.689158,-121.787045,136.57,2.0,16.53,Livermore071025_083.csv,3248.031,-2.1657678839183734,28.37,83.07,2025-07-10 21:53:20.140000-07:00
3284195,Livermore071025_083-20250710 203442,2025-07-11 04:53:21.130,7/10/2025,21:53:21,26.21,0.0,37.689158,-121.786961,136.62,2.0,16.51,Livermore071025_083.csv,3249.021,-2.166428010070211,28.38,83.08,2025-07-10 21:53:21.130000-07:00
3285215,Livermore071025_083-20250710 203442,2025-07-11 04:53:22.150,7/10/2025,21:53:22,26.19,0.0,37.689157,-121.786879,136.68,2.0,16.31,Livermore071025_083.csv,3250.041,-2.1671081400448315,28.36,83.05,2025-07-10 21:53:22.150000-07:00
3286235,Livermore071025_083-20250710 203442,2025-07-11 04:53:23.170,7/10/2025,21:53:23,26.22,0.0,37.689157,-121.786797,136.77,2.0,16.13,Livermore071025_083.csv,3251.061,-2.1677882700194524,28.39,83.1,2025-07-10 21:53:23.170000-07:00
3287195,Livermore071025_083-20250710 203442,2025-07-11 04:53:24.130,7/10/2025,21:53:24,26.29,0.0,37.689156,-121.786715,136.78,2.0,16.22,Livermore071025_083.csv,3252.021,-2.168428392348507,28.46,83.23,2025-07-10 21:53:24.130000-07:00
3288215,Livermore071025_083-20250710 203442,2025-07-11 04:53:25.150,7/10/2025,21:53:25,26.34,0.0,37.689156,-121.786635,136.88,2.0,15.88,Livermore071025_083.csv,3253.041,-2.1691085223231275,28.51,83.32,2025-07-10 21:53:25.150000-07:00
3289205,Livermore071025_083-20250710 203442,2025-07-11 04:53:26.140,7/10/2025,21:53:26,26.38,0.0,37.689156,-121.786556,136.8,2.0,15.46,Livermore071025_083.csv,3254.031,-2.1697686484749648,28.55,83.39,2025-07-10 21:53:26.140000-07:00
3290194,Livermore071025_083-20250710 203442,2025-07-11 04:53:27.129,7/10/2025,21:53:27,26.38,0.0,37.689169,-121.78648,136.87,2.0,15.19,Livermore071025_083.csv,3255.02,-2.1704281078327097,28.55,83.39,2025-07-10 21:53:27.129000-07:00
3291217,Livermore071025_083-20250710 203442,2025-07-11 04:53:28.152,7/10/2025,21:53:28,26.43,0.0,37.689164,-121.78641,136.93,2.0,13.42,Livermore071025_083.csv,3256.043,-2.1711102381896086,28.6,83.48,2025-07-10 21:53:28.152000-07:00
3292205,Livermore071025_083-20250710 203442,2025-07-11 04:53:29.140,7/10/2025,21:53:29,26.45,0.0,37.689161,-121.786356,136.95,2.0,10.63,Livermore071025_083.csv,3257.031,-2.1717690307532607,28.62,83.52,2025-07-10 21:53:29.140000-07:00
3293195,Livermore071025_083-20250710 203442,2025-07-11 04:53:30.130,7/10/2025,21:53:30,26.44,0.0,37.689159,-121.786314,136.94,2.0,8.23,Livermore071025_083.csv,3258.021,-2.1724291569050984,28.61,83.5,2025-07-10 21:53:30.130000-07:00
3294215,Livermore071025_083-20250710 203442,2025-07-11 04:53:31.150,7/10/2025,21:53:31,26.41,0.0,37.689162,-121.786277,137.02,2.0,7.7,Livermore071025_083.csv,3259.041,-2.173109286879719,28.58,83.44,2025-07-10 21:53:31.150000-07:00
3295205,Livermore071025_083-20250710 203442,2025-07-11 04:53:32.140,7/10/2025,21:53:32,26.45,0.0,37.689154,-121.786238,137.09,2.0,8.52,Livermore071025_083.csv,3260.031,-2.173769413031556,28.62,83.52,2025-07-10 21:53:32.140000-07:00
3296225,Livermore071025_083-20250710 203442,2025-07-11 04:53:33.160,7/10/2025,21:53:33,26.38,0.0,37.689154,-121.786202,137.03,4.86,9.44,Livermore071025_083.csv,3261.051,-2.174449543006177,28.55,83.39,2025-07-10 21:53:33.160000-07:00
3297215,Livermore071025_083-20250710 203442,2025-07-11 04:53:34.150,7/10/2025,21:53:34,26.35,0.0,37.68923,-121.786107,137.05,6.43,10.16,Livermore071025_083.csv,3262.041,-2.1751096691580147,28.53,83.35,2025-07-10 21:53:34.150000-07:00
3298205,Livermore071025_083-20250710 203442,2025-07-11 04:53:35.140,7/10/2025,21:53:35,26.34,0.0,37.689273,-121.786107,137.03,5.52,10.65,Livermore071025_083.csv,3263.031,-2.175769795309852,28.52,83.34,2025-07-10 21:53:35.140000-07:00
3299195,Livermore071025_083-20250710 203442,2025-07-11 04:53:36.130,7/10/2025,21:53:36,26.38,0.0,37.689318,-121.786106,137.03,5.09,11.34,Livermore071025_083.csv,3264.021,-2.17642992146169,28.56,83.41,2025-07-10 21:53:36.130000-07:00
3300215,Livermore071025_083-20250710 203442,2025-07-11 04:53:37.150,7/10/2025,21:53:37,26.43,0.0,37.689367,-121.786106,137.02,4.93,12.06,Livermore071025_083.csv,3265.041,-2.17711005143631,28.61,83.5,2025-07-10 21:53:37.150000-07:00
3301205,Livermore071025_083-20250710 203442,2025-07-11 04:53:38.140,7/10/2025,21:53:38,26.44,0.0,37.689419,-121.786106,137.07,4.92,12.82,Livermore071025_083.csv,3266.031,-2.177770177588148,28.62,83.52,2025-07-10 21:53:38.140000-07:00
3302195,Livermore071025_083-20250710 203442,2025-07-11 04:53:39.130,7/10/2025,21:53:39,26.42,0.0,37.689473,-121.786105,137.16,4.77,13.42,Livermore071025_083.csv,3267.021,-2.1784303037399857,28.6,83.48,2025-07-10 21:53:39.130000-07:00
3303215,Livermore071025_083-20250710 203442,2025-07-11 04:53:40.150,7/10/2025,21:53:40,26.4,0.0,37.68953,-121.786105,137.17,4.42,14.29,Livermore071025_083.csv,3268.041,-2.179110433714606,28.58,83.44,2025-07-10 21:53:40.150000-07:00
3304205,Livermore071025_083-20250710 203442,2025-07-11 04:53:41.140,7/10/2025,21:53:41,26.4,0.0,37.689592,-121.786104,137.19,3.93,15.26,Livermore071025_083.csv,3269.031,-2.1797705598664434,28.58,83.44,2025-07-10 21:53:41.140000-07:00
3305195,Livermore071025_083-20250710 203442,2025-07-11 04:53:42.130,7/10/2025,21:53:42,26.41,0.0,37.689652,-121.786104,137.24,3.6,15.01,Livermore071025_083.csv,3270.021,-2.180430686018281,28.59,83.46,2025-07-10 21:53:42.130000-07:00
3306215,Livermore071025_083-20250710 203442,2025-07-11 04:53:43.150,7/10/2025,21:53:43,26.42,0.0,37.689709,-121.786103,137.26,3.27,14.05,Livermore071025_083.csv,3271.041,-2.1811108159929016,28.6,83.48,2025-07-10 21:53:43.150000-07:00
3307204,Livermore071025_083-20250710 203442,2025-07-11 04:53:44.139,7/10/2025,21:53:44,26.44,0.0,37.689761,-121.786103,137.34,3.19,12.84,Livermore071025_083.csv,3272.03,-2.1817702753506465,28.62,83.52,2025-07-10 21:53:44.139000-07:00
3308195,Livermore071025_083-20250710 203442,2025-07-11 04:53:45.130,7/10/2025,21:53:45,26.41,0.0,37.689809,-121.786103,137.39,4.34,12.21,Livermore071025_083.csv,3273.021,-2.182431068296577,28.59,83.46,2025-07-10 21:53:45.130000-07:00
3309217,Livermore071025_083-20250710 203442,2025-07-11 04:53:46.152,7/10/2025,21:53:46,26.35,0.0,37.689851,-121.786102,137.3,7.4,12.21,Livermore071025_083.csv,3274.043,-2.183112531859383,28.53,83.35,2025-07-10 21:53:46.152000-07:00
3310235,Livermore071025_083-20250710 203442,2025-07-11 04:53:47.170,7/10/2025,21:53:47,26.3,0.0,37.6899,-121.786236,137.24,2.0,12.62,Livermore071025_083.csv,3275.061,-2.183791328245818,28.48,83.26,2025-07-10 21:53:47.170000-07:00
3311195,Livermore071025_083-20250710 203442,2025-07-11 04:53:48.130,7/10/2025,21:53:48,26.3,0.0,37.689894,-121.786302,137.2,2.0,13.4,Livermore071025_083.csv,3276.021,-2.1844314505748725,28.48,83.26,2025-07-10 21:53:48.130000-07:00
3312215,Livermore071025_083-20250710 203442,2025-07-11 04:53:49.150,7/10/2025,21:53:49,26.33,0.0,37.689898,-121.786378,137.15,2.0,14.54,Livermore071025_083.csv,3277.041,-2.1851115805494934,28.52,83.34,2025-07-10 21:53:49.150000-07:00
3313235,Livermore071025_083-20250710 203442,2025-07-11 04:53:50.170,7/10/2025,21:53:50,26.45,0.0,37.689898,-121.786457,137.18,2.0,15.75,Livermore071025_083.csv,3278.061,-2.185791710524114,28.64,83.55,2025-07-10 21:53:50.170000-07:00
3314195,Livermore071025_083-20250710 203442,2025-07-11 04:53:51.130,7/10/2025,21:53:51,26.48,0.0,37.689895,-121.786544,137.09,2.0,16.89,Livermore071025_083.csv,3279.021,-2.1864318328531684,28.67,83.61,2025-07-10 21:53:51.130000-07:00
3315215,Livermore071025_083-20250710 203442,2025-07-11 04:53:52.150,7/10/2025,21:53:52,26.41,0.0,37.689893,-121.786636,137.1,2.0,17.96,Livermore071025_083.csv,3280.041,-2.187111962827789,28.6,83.48,2025-07-10 21:53:52.150000-07:00
3316235,Livermore071025_083-20250710 203442,2025-07-11 04:53:53.170,7/10/2025,21:53:53,26.36,0.0,37.689895,-121.786731,137.0,2.0,18.9,Livermore071025_083.csv,3281.061,-2.1877920928024093,28.55,83.39,2025-07-10 21:53:53.170000-07:00
3317195,Livermore071025_083-20250710 203442,2025-07-11 04:53:54.130,7/10/2025,21:53:54,26.33,0.0,37.689899,-121.786826,136.92,2.0,18.79,Livermore071025_083.csv,3282.021,-2.188432215131464,28.52,83.34,2025-07-10 21:53:54.130000-07:00
3318186,Livermore071025_083-20250710 203442,2025-07-11 04:53:55.121,7/10/2025,21:53:55,26.33,0.0,37.689902,-121.786922,136.89,2.0,18.97,Livermore071025_083.csv,3283.012,-2.1890930080773945,28.52,83.34,2025-07-10 21:53:55.121000-07:00
3319205,Livermore071025_083-20250710 203442,2025-07-11 04:53:56.140,7/10/2025,21:53:56,26.33,0.0,37.689904,-121.78702,136.85,2.0,19.37,Livermore071025_083.csv,3284.031,-2.189772471257922,28.52,83.34,2025-07-10 21:53:56.140000-07:00
3320196,Livermore071025_083-20250710 203442,2025-07-11 04:53:57.131,7/10/2025,21:53:57,26.34,0.0,37.689903,-121.787122,136.82,2.0,20.04,Livermore071025_083.csv,3285.022,-2.190433264203852,28.53,83.35,2025-07-10 21:53:57.131000-07:00
3321186,Livermore071025_083-20250710 203442,2025-07-11 04:53:58.121,7/10/2025,21:53:58,26.31,0.0,37.689902,-121.787227,136.77,2.0,20.56,Livermore071025_083.csv,3286.012,-2.19109339035569,28.5,83.3,2025-07-10 21:53:58.121000-07:00
3322205,Livermore071025_083-20250710 203442,2025-07-11 04:53:59.140,7/10/2025,21:53:59,26.22,0.0,37.689899,-121.787332,136.71,2.0,20.76,Livermore071025_083.csv,3287.031,-2.191772853536218,28.41,83.14,2025-07-10 21:53:59.140000-07:00
3323195,Livermore071025_083-20250710 203442,2025-07-11 04:54:00.130,7/10/2025,21:54:00,26.15,0.0,37.689897,-121.787437,136.65,2.0,20.76,Livermore071025_083.csv,3288.021,-2.1924329796880557,28.34,83.01,2025-07-10 21:54:00.130000-07:00
3324185,Livermore071025_083-20250710 203442,2025-07-11 04:54:01.120,7/10/2025,21:54:01,26.12,0.0,37.689894,-121.787543,136.6,2.0,20.89,Livermore071025_083.csv,3289.011,-2.193093105839893,28.31,82.96,2025-07-10 21:54:01.120000-07:00
3325205,Livermore071025_083-20250710 203442,2025-07-11 04:54:02.140,7/10/2025,21:54:02,26.15,0.0,37.689893,-121.787651,136.57,2.0,21.27,Livermore071025_083.csv,3290.031,-2.1937732358145134,28.34,83.01,2025-07-10 21:54:02.140000-07:00
3326225,Livermore071025_083-20250710 203442,2025-07-11 04:54:03.160,7/10/2025,21:54:03,26.24,0.0,37.689894,-121.787758,136.47,2.0,21.16,Livermore071025_083.csv,3291.051,-2.194453365789134,28.43,83.17,2025-07-10 21:54:03.160000-07:00
3327185,Livermore071025_083-20250710 203442,2025-07-11 04:54:04.120,7/10/2025,21:54:04,26.34,0.0,37.689896,-121.787867,136.4,2.0,21.34,Livermore071025_083.csv,3292.011,-2.1950934881181885,28.54,83.37,2025-07-10 21:54:04.120000-07:00
3328205,Livermore071025_083-20250710 203442,2025-07-11 04:54:05.140,7/10/2025,21:54:05,26.29,0.0,37.689896,-121.787974,136.31,2.0,21.32,Livermore071025_083.csv,3293.031,-2.1957736180928094,28.49,83.28,2025-07-10 21:54:05.140000-07:00
3329195,Livermore071025_083-20250710 203442,2025-07-11 04:54:06.130,7/10/2025,21:54:06,26.34,0.0,37.689897,-121.788083,136.26,2.0,21.3,Livermore071025_083.csv,3294.021,-2.196433744244647,28.54,83.37,2025-07-10 21:54:06.130000-07:00
3330186,Livermore071025_083-20250710 203442,2025-07-11 04:54:07.121,7/10/2025,21:54:07,26.35,0.0,37.689899,-121.788191,136.19,2.0,21.21,Livermore071025_083.csv,3295.012,-2.1970945371905772,28.55,83.39,2025-07-10 21:54:07.121000-07:00
3331205,Livermore071025_083-20250710 203442,2025-07-11 04:54:08.140,7/10/2025,21:54:08,26.35,0.0,37.689901,-121.788298,136.19,2.0,21.18,Livermore071025_083.csv,3296.031,-2.197774000371105,28.55,83.39,2025-07-10 21:54:08.140000-07:00
3332194,Livermore071025_083-20250710 203442,2025-07-11 04:54:09.129,7/10/2025,21:54:09,26.36,0.0,37.689903,-121.788406,136.11,2.0,21.14,Livermore071025_083.csv,3297.02,-2.1984334597288497,28.56,83.41,2025-07-10 21:54:09.129000-07:00
3333216,Livermore071025_083-20250710 203442,2025-07-11 04:54:10.151,7/10/2025,21:54:10,26.41,0.0,37.689905,-121.788514,136.05,2.0,21.16,Livermore071025_083.csv,3298.042,-2.199114923291656,28.61,83.5,2025-07-10 21:54:10.151000-07:00
3334205,Livermore071025_083-20250710 203442,2025-07-11 04:54:11.140,7/10/2025,21:54:11,26.4,0.0,37.689905,-121.78862,136.02,2.0,21.03,Livermore071025_083.csv,3299.031,-2.1997743826494007,28.6,83.48,2025-07-10 21:54:11.140000-07:00
3335195,Livermore071025_083-20250710 203442,2025-07-11 04:54:12.130,7/10/2025,21:54:12,26.36,0.0,37.689906,-121.788724,135.94,2.0,20.49,Livermore071025_083.csv,3300.021,-2.2004345088012385,28.56,83.41,2025-07-10 21:54:12.130000-07:00
3336216,Livermore071025_083-20250710 203442,2025-07-11 04:54:13.151,7/10/2025,21:54:13,26.34,0.0,37.689908,-121.788824,135.83,2.0,19.82,Livermore071025_083.csv,3301.042,-2.2011153055699517,28.54,83.37,2025-07-10 21:54:13.151000-07:00
3337206,Livermore071025_083-20250710 203442,2025-07-11 04:54:14.141,7/10/2025,21:54:14,26.34,0.0,37.689912,-121.788921,135.76,2.0,19.04,Livermore071025_083.csv,3302.032,-2.2017754317217895,28.54,83.37,2025-07-10 21:54:14.141000-07:00
3338196,Livermore071025_083-20250710 203442,2025-07-11 04:54:15.131,7/10/2025,21:54:15,26.27,0.0,37.689916,-121.78901,135.72,2.0,17.45,Livermore071025_083.csv,3303.022,-2.2024355578736268,28.47,83.25,2025-07-10 21:54:15.131000-07:00
3339215,Livermore071025_083-20250710 203442,2025-07-11 04:54:16.150,7/10/2025,21:54:16,26.19,0.0,37.689919,-121.789088,135.65,2.0,15.7,Livermore071025_083.csv,3304.041,-2.203115021054155,28.39,83.1,2025-07-10 21:54:16.150000-07:00
